,Tier,Div,puuid,summonerId
590,SILVER,II,sMG8BgKKUmcr8EPdzUTrCQqqsBzCsr21h41E1AiYutKFZtaArqnKG7khI3vSVc9OkXq6N95YC1aN6w,3nzY_LgEgHFGjp5Um5-4tsy_Gsysq2OaBbLmTRZ_dGRMIIDP
591,SILVER,II,TajLrFUf4kDpftVelAVYwQKNoHRVvIDWwrQo5zn-oy1p9vZ389vkxNAhOsz-fPuhs0zoLTEPS3mKTQ,EqN2qL2FJMPKwIdzKrcEq6k-DJJXOIsSmgd_zxcfKqZPEz0s
592,SILVER,II,52_qHW7E7QYVQfpr5GFVETl8L-Xf6wKHscvr_eCbNEyGkaEXurcIuIMIBNPfvInFBORwAztSDldk3w,bC3FVF2aQYT5TX7GkqC1OzPuwx2lGNWMS2nC1DF5F_0jik3m
593,SILVER,II,rtLZImxyhHewsPsa0EaFQ9FtbJyYLDHoHuTwrWxjaiS19lsEkC3YdHuPv0ql3-7qUpB-mfLI5lIwbQ,7Ev6QzwAW5PHU3dDlYpOg8eV72Ub6cP683pY2n3uRGJJjLOa
594,SILVER,II,1gqWjfiZ4ZiaPd_nF21VbpVWX5YGCOISBaza8tRUex6kEHdvYZisMCiFwQKdaMpTQB1n2uqv3paDyg,erBkGva2XEqsEH3AuylkdvDg6s1jgCxK6R2cefQaOz1bAhnn
595,SILVER,II,QjgVKF9mnh-wuy82su-Kx5dmd3eyEn6tgE-E0-qJO6bD0nOjrln6lNFmewo0FEcWRf65dX58Kn9XIg,zOdBZxRX4JTJFyuzZ3LxSayHCETS0ALeXR46Hysgq-lf72od
596,SILVER,II,lhyUBay9u6-9kxT8aazsMVN5egeKRg8fvxENH-iPESqCxCaxyP1B5bKc3D-Rqit_kW1nO3QoxI8xPQ,7them_tyRjdTDSXgqxi-ogK0cRomRg2CSGzUmSn7m2C9qHHq
597,SILVER,II,Wmu5dtHtpnwL6nzhYaWRQyDYdfJZZr84o_nit96ynHeSvGlTWxm3QtDRV1BkR8KR7SL5P6AjC03zZQ,pRkoM8cDftzReXnbBy-pSrfT0qojiaRhQ4GePaWO7fAeL28A
598,SILVER,II,0wSuzHllvuvOLgfcgW_TpB2ukxj3is2F_DZgzFP5ossZHDLJ0ugB8-FeSCwg4Y9mvArCbpb3LFuo2g,8CQVTrQD5Z300iGnyRGh3bAlhh4xO7tR6bw3UG0S-5Olgwug
599,SILVER,II,H0sPTcLugoGWkrbo8RI0yDg81ud898OjJv08LxLaDF-Sn4Ixv_DUXWnSsEXw-cYEpApxts9W302JvQ,5nL98CpBXJ-q-jbWfmKJwQg-QAnlljrOToV7N0EXye1_qIes
600,SILVER,III,tGhIolAi8WyCFUNLfzBJkeggLyUnGf28V8VwlzNVBXZi_DFpnhazVdWW8HRE5Aq5EJ65OzHcMu3Jzw,Ph49pjV_IVOM61-KTRORJqnvLZcDh1XqX0FSXLxrHPlmNPcn
601,SILVER,III,yv8mgiRpR6X1g2Lf0ZLQ5HGzOWmkwE8ku-99spi0UVR0KlRh9bjsjSr48v9KZVxHrUzEl74CYgKn4w,qrvqvzEM-KSmMWC9BsiWBYZK9RjfewWnPbg14uyudj8A5JVM
602,SILVER,III,kPmBrvgL9wOiK9V9AKZU0USzLSO9uRy6njGu5r1qAMgmXVdHXLtZUnFKkT2qj7U93xFxMyPN73qrLg,Eip4y6BF91MaaNer2tHW-4nL8naOEYVspITUvojvVcxE3pbM
603,SILVER,III,j3tLrb_6ODLgjOChHfMVZDqSxoL-IRQU6vNYFXS2qD4FwralkoNmeAwKmKb1B_ozzy_dl2SSK8VoXw,zsA9DuIq7Uqo7fCGW-W10Jp2FeK11ls_3kv1PIacGh--qs4b
604,SILVER,III,wwuvOYDj01AN4QI8ijG6qk_azckkwAABKFZzYrgfpjFlxu-WNb3nYDIPGlrzQN3thcTJKdwZ7HulMQ,SqY_aKyXvoavpUK2UbIumwOVzZgeoCa74F7lGcbjuc6TL_Xw
605,SILVER,III,xJidvzEdDp0oRiBiRKnjHlIMhwYp868awh-ViwyYxJ4L6wywNBwVEpbijtFrtEsaJNmIDiXt7dE3nA,O8KgRYW1b3SpquFcC1itof4s79-uREJOlh9EnxRk5tt4f0oS
606,SILVER,III,LSIK5Xcyc1ZaUCEGQZx1luP60-vCE4dXR_tAK1uoj4D8Vq9P0xHyvi043Zs3HLW0BiEYJXtdG3IWWw,EMRVPgFW2uBqGytrzieg0x0ZnmbZhdYwxFE3KodrhCB81hFh
607,SILVER,III,Em9mdvNv506LuyaXxh1Lu67vPWW81Gbv3f0dKYvXsKA34R2e816vh0kpveuqioQKGfze-si_TfspQA,uk87XVsf-Xj4sqxK2A62UtXjSUxRT_jmuv2Tc5zxBaDX17T6
608,SILVER,III,L8CI8jhlmxbbNzqs7dMWAzlslS5LhNQN85dUkm6JaiV9gMB26XqpGF4p6QmhVA-vNv-x13vLbjb90w,J-S3hYq9F_XJZuV2pw5F7V-u7Mu20RLNuotB-u-J2cY1vm13
609,SILVER,III,PSaG4LMQl2wO1YtK4usTdbKG2xxp4WO-s2StvtoP9jC6pKT4l5HjCekLJk2lbVYaTu7LgOWCygDoZg,VNf3e10vXTT7cXMe-pSPudIh6muSRgfowYRTndBk2fdvzcyC
610,SILVER,III,VJHtqqfjK1NDdto3K_DcAOd0olZZFbSQgVX_uHwWi1_BhMsrmfCgQAkzCxYNxSzVJmrDpVDjYe_cRQ,sfHf4J0aCdyqyOAwRgBIHfySsoUV-aa_5ObOwF8XI6ge4SAn
611,SILVER,III,NgUBrWSIkUNWiOO_hPMr3RQ1hZo84AxlrDgbEwcAnPiC1ZEy5wcdcMsvE-8L0Xl20YUwylLmBmXflw,aznVd7P76G0lovtLx7-HnDbipWxnJT70-hSU7c95UKGBEj_G
612,SILVER,III,hUWnuKNJPJDND3sCwHGw1vDVedysMcqh7Bh11kU-RLgbCR5tfvpOVCxKd4znZdMJmvwJYAz-lUT8qQ,WbrUvqT4PprX9cXZ6wlSp4YkJdLipXRHbw6qp7WgvdygZbJY
613,SILVER,III,vVAgQfSJMWfO-FAjavp4PmFYVzGkkxIv2yY2ECI8d1KpOROqFeVbzGTYNKIQxcbdKcCMYpSMt9au-Q,qQIJr_KZXAieSlJ3zSmGnJFUCVxt58hH4GqySw6f_ktkaaN7
614,SILVER,III,y5KLSlpt8aJufy8JGaO06l-y67VIIMCYHfkJTEtE3u5UKqTuudYfCzGwmP9sI09u8xhb7bBri_JxRw,j_dfY8Ylid_DRnkNBRFw92dz0LgUji329nnwTftWyL9DaM6O
615,SILVER,III,AbLjBtKTHJSksmVC41rkpNnXmvUpI-7zZGTi4Fy4I3arjRzfp3UHS2T5p0hCYkNR4Rc9rZnEfuOA2A,CDrIPSpdVsWZOuK6WP0dAifZg-MOltLCBvZFYoRLwevMy22y
616,SILVER,III,gGS4varMMhMlcNwKzvggkauJ1nSWcBvemuuByy6FDxb0f8UyBlza-07uWfUCfTSsxp9OmB59VsnHNw,HlT2Niwd4qbRlpbWHGS24ptVLp7YbDwfaE6M_oYaEDlq2N7J
617,SILVER,III,n5rD_Sii2MH-NrBrSRAA6ycctwf4I8PE9DBm0F25ZcvUZxP_T4j5mTYGkefdQ9zjWuJMrq3z-Oagpw,MXrrbLcp1ek5Blmi92XHuJvdd6Ik3jkgj3lW63wJbQxK7x9j
618,SILVER,III,8pI7qxj78YAxb3ZVkldv7St3SsHsPgI9weh4R-n6PMiar7hFwZ9phvu_ff6kdWNy6h_xm4vAs02HpA,sKzyAj9Hh7phXva8UDA24FdYQ4fmRiPjxsUx5GR4fRNxcBAQ
619,SILVER,III,Z9d0EquBGtTdrlaV7T8A1kVs5ZZK4vFKT7n7HGE0q5Wdi0ERh80ou4wUp4CjoexDBVMNp3e8jR1F9A,-sU_ypewx2-J7n1_fEEVvwP1ATIonN7MIQeyAbZXihHc7HYd
620,SILVER,III,9Hu4Ih3QVe3Xe7zN_Cf0duxhZIwLAhE0r7K4rBq1A5Jc9r_T771B8vp2idZJls-YEaHxcy4ngqNLzw,146ndc-SVLvD6LMoetTgYgmmcUsCVG_-xa5C1nuxG8Il27J9
621,SILVER,III,tORmJ8AJgrJCnCus9Q2fQyMN9roVqmJ5rr3mRy50OuKoeLokmp1J4adAgd29fa0B7lyADCSt6bAHQg,LJ4LXm6IgOH4ftW3Fo59BlQgVnMmhwby4Nej9iYwC9WRFNPi
622,SILVER,III,m_-PjFROtvwC80VZoehgPYcZ2D00o5KFmafUuWhsi_mdwi8jYsxt3q1jc9mLLLBkvFKeeraFxOEOuA,ygofF-eBsreTWbIbKNtTtPUkT_frI17QOFwszU4lw1Nj7UbB
623,SILVER,III,yAQHb0h-Kq9cBVU54MbJCKUHzOaEC8LHFPduiA2EXFPXD2STZfHze21_qG4zmDROQIBxLN7bHwj3Kg,2UT2lNRcRrg-0TZu6TLLxBPSDGSSxhQNyxzKvYWWRMNXjy5g
624,SILVER,III,o63kJVSWkSW23Nro8ze2XZz0TxK1jod4b91a_yhv6i9WwDfXE_fPFRUZdBStNcQSZYrUpuuVf0PhjQ,XaD6-npmfQM4CMX_qIzgR_6dqeG1X0yr2WVUWkFNqMK8jwfF
625,SILVER,III,Ys_wV1tOL0Y5StkvK4LyPaT369bqoMb0BW-Cyf0YEFNVMVQLyMBusu-tz1j1dNcPKhHXaqWeB4IkMQ,NfgGqaevWESeividc-xkSTpdaUBneZHsOfpA4XmhruP8qvLc
626,SILVER,III,fEhsQqGqnRfcNn1K3zvqWlFc-4BqSHkk1wkmT1iJPHuSVQk_veS-eDaUAtJgJ1pJzILvRmy1wveAKw,RZ1vzNb9s1NIr2ehKPCFqliVU3GDCfS1Uqw2TSKu-8LLHYSR
627,SILVER,III,LSHGczARuGqP-e9kCBOCZuvlj-qlXQAilMZWDGV5XRoWdrxpWMkBsKeDPu7dYireYIFWjwhl0Xl4pQ,jQVgtNjTNHU39COi9xQ8IZtc0SY64nHtXzxuVm3riXf-v6DK
628,SILVER,III,DM35T5WRlRYnyE-_MQGsblfOmlvyc0ZX4Xhjob2DOkcn1XCH4zeg87_LlJ2fSngtnheTL8OyFP8mOQ,F1tTAQixRzGTe-QyCQkgQHeooUMrBBIbYngmxCSMrNUADgvT
629,SILVER,III,doqG62emY6k8_TKAT--6UiXTpOtV5IjUuyCxhwt9bbkGHIyr_FWDjM8W5-GhSQUfgm_4Y3QshVXS_g,X3Mes_l5dGkZWpdXJZugBuGvKpMSaQxTSOPCLE4IR71JGs4Y
630,SILVER,III,nsHGog8P9CfwCAHXsdR9EG02YRDcRIHTPEdp7jeDuTbRN2vMcr4yE9r-aD4zkMZdFcxwVFFQNW4MXg,dTYiqJigSSL7FrJ7rAeIRcjAZisF6Q3Tg_IYdTM1e_wimdjl
631,SILVER,III,u71IH9RDFbyTx4SDObSLuHPEwfkRWYB0J-c0P3Lo1evo0S0Tz8m0m-2wLdTQwXiwgisKyj7gUheX0Q,tT19z_nDgFhlbVBgjAUyR3VebiBmhx2-MxAPWLCY_trdgDOd
632,SILVER,III,OwAM5Wtzj8q6H7tyFz4izt5hsVlujRichATSRzwDsu1mn8TitzaxvQhd0CmQbE1VvPRKjCI184Wlaw,BoTKkqRD2_shCs1wlwBpaRV1q19Gr7cX9XQgC-C1hevdD8q8
633,SILVER,III,qbHTIaz_kcV9fSPIt7gxalopEtx7rjQzxZF49n0XPn9OrSflpmsdrNGMWT51017M9Prx3EEM1MICTw,52KC9Q7jrkdEdQSwDHLhUEMbRnGkCuVwjntwII-NAFm9UfmA
634,SILVER,III,5Gddfgmmu_qXNy6YUtN_pHtzyPLrATsvtdrJyNY_39YfWMab71IaUb0h_nZv5Ngpv4SpNSkqeyOcnA,kkEX_SfI5vyCpg3p_rRB_twsXPxRQwYMEDdQTRm4lx1ZelAg
635,SILVER,III,4DxXUNHaZczEfzyzjJALOb4ovoN8J8oOWFX0bBWvLn7eioqopbhCVc2jTFEACk5gyrFfxoVjz5vZ-A,Sq07dWuRQ4EdL9-s8EqFku0HlaAgf59oeVHuc5-odpXfPGKm
636,SILVER,III,skykOJ_gY2qKLOfmCyQOuvmObeR36Y8G3XAWR7Z9q2x-i9XPVX0w2OEQba2aWCbpKqyR0aNsitrXrw,UmfY4mh4uKl5DIOkLdr9LxE4U52w09FWcjWsVeZERxLpsSHD
637,SILVER,III,DrBN0AeIWyqJnTR0fV4E53rxxgtuDwW4UChf5etZq4u04Q1iAs9zjWhkAMg0zrRFFS6u_yvvho2vYw,OMgD4-uoD1f_JgEssoS4yIIV1Km7Me25pf8Zz9UghS9OoQjh
638,SILVER,III,gW55a1mo2BNT3xMeNr0y8rBS3GFyYac-V3HSksOCUqy69UOSd5RZ4iAtuNCKKs4yPapDl2rzIQIuWw,SDa2TXYGDoZAhdCQxRqY4fA6smmPo_xcZiaQArMQZkFeHgT6
639,SILVER,III,Jxoa7EezsM4W1mJWQfLyWbAYG_LZMtnPwmOdVJlPHLl-jUg6RuO0asZWjYBAuHUFgSGr1U9zpXhKVQ,6JqwaoeqAp7kpPe7rLLWT-FimZfONnZ8M9XGQTUZzl1lKvwl
640,SILVER,III,TfviIlZRtnwXokcDmDE5JxQurbJQh7PSMSMjeec4Dw3wNVb3ecBtlCA04NFr7aH4k7IuR_WVi6aB9w,BXOHZMjMrNfFFEqZ1gzmc2LTiE_0ZJ-G6T-PQoYbsFKUHjU2
641,SILVER,III,spV2KdA1QYOIEyuCCp3FH7qFYNR-bfv5lBfl1AXVWUfU9t1U4_CuEfRoz-Y1e0Vir_NaPl5Xq5TiBA,e_Iwr_tFWgM2-a3XWwrVDTZVbv6NgE07xjWhabhUdeKEhtAr
642,SILVER,III,nBLlsKSRfAylYGGTNrM3FYkFgYQwahRbgsYBQIxW4_DZW92TOePAKI2qdVW0ZUc5pVsEca822yyoYw,fU4LyMkI5mjPgdgLLqE1R04WqIqRQCD4trzZ0qpU53Iz_NBo
643,SILVER,III,713F2dJ7i4iusmxXzoZqMU7-Ze71gHTtLHonVbkD2JiIGSzmxfwGJX5uFebugh_tu0LXEBcU6Zc42A,yhmEBfOuB-cxEsVjRU15DCbE5B4XxnVhWuFl_tFCmli2ZLJT
644,SILVER,III,id3hpA_YwMpFcyn_XrJer7fKkb-MFM6Lc754wDCEMpaeeR514E-ooszPjOHXtall_OPJKKpcig65Rw,KjWgk9eAsR9qDlktV53VRKATYVL-09RSo_8f0BGiz-Lkv5rU
645,SILVER,III,VtI-cDFSqesfUodOwEGq5EYVHf0KfL72n0YETMUvc142xc0iN-g0g6zEtdXLVlzmggJt8aovY16KUQ,dPj-jW9ucBfFdYtk_ag-A2K73o-3rxmapb_k6XMu1KM8uiZF
646,SILVER,III,oUeKPMS_1X6bcWMkHkH2_v1_7j5q547PLdaY3W0g25BcJf9CYbcJX63qer5FZvtoqBSjn6rgk5VRyw,X7nEQot2IZNd1NNd7qNemMvhmfnhlui78UnQZkIi7lR_TC1T
647,SILVER,III,uSmiJyP_eFTOAbnb_tOwFgE3o8qzsX23RpLE_VzN8Dur7v9Z_ynus_kmqTF3jtLCx1OLp-WXaDRJJQ,9kuE_A6giQ8ZIv2EaAroGtWQjpzWkV-MfYqEUSBOMnEEdp0D
648,SILVER,III,3T_zQTdZ3vbv5F4cKwECkuBlvF4mD3fScePqIFF8ZyuPVIUvpOxNFHB08GcUl7yzhdmikZEoCHpLyg,WTNf4h2pPoTQbNPtls-c2Dnk9qanBoUtVFmXayfIg_l1FhwU
649,SILVER,III,rVFc7ehB4N0Mj4lRaP3BaSEc_mEzNi7F6jXhVXfjp0enJD_WdYRJ7twTOE08ED7k8HED2EsERcZ42A,7aWMidTr455I6L-AnyxCgo85QTMk8U_J05MQ2AjgVD1jhQbV
650,SILVER,III,jixghwaCXpcu3ZEa7Y05bjtxAw3xG2gBUBuQaEGQ3afEfG7an3rsSnZ5CgsVua_dZlJZeKokVrcpfA,OMo9vaCVu68Uc_eT75tBGNmqR1oUmZLKixExchy8fphmBjul
651,SILVER,III,nAco5t8rqqjtRYDbx6vSrjjV5ob7m-0PCavBwdEwSpLeeRhOUbDemL8wK_UtmhmDod_geE8M33zegg,BTkB2oO1Uks3fjGQZ5_w1Ug1CzhNb_xWWHlv8meAtHQcZVYb
652,SILVER,III,tBXpccfi3F3SDhVSXZfhFZ-amYanXlJZ5ATezNjKjT8m5iu1ZWbBPdtQ-BwYCsBJHeVK-88bKjyQTQ,VesHQW4npnIhflhF3qRlhS9ylZUeW0OAwfA9nWQ9RRy3SrW1
653,SILVER,III,MrahB670qTfx5TeCrIDK0R6OCGd3InxGptoXbJSN9C3sOPpc05llYmLz8yYQ18abptl2SXSQtz5_yQ,CrXDw7U1xhYQWlOfay37tbH81dY_r0vtiZp3vPubhT5IU4o9
654,SILVER,III,BQ4AkejEmMuCpIaq45zdyMFIsfqSBA1jhcwpywLL7fGeVj6UVSN6VliSRv5J5q7kTLErbfsQzeToCA,pOsYlckCOQ8Hm7WghHPVRhdoPJgD4Yu3Lu_Y0Us3PNyWxC-x
655,SILVER,III,6tP7N8rhwpXre9TYhSKyd-LBUW3hdDJIAbl7K7J8FbnnXs5X8ORwATLooa771TW3xxeALOdJdVaspQ,eNjSo6r1ZPrb_DPeP8ba69yqppztZ7ZaeKOSQyw9eXbrn3az
656,SILVER,III,4rgzYrptXxScOSpDnBwcVqCXCbrvBKDLCkafWEu4vVh5VhU7eMRPizrO74wd1kR0csqgn2ouOQKivQ,fLarywU7GD6wwF8cvQtS6mIKlAudMNi2ZpTZQRKzMXqHmjkx
657,SILVER,III,uitlST-Gc22eQ8Z8DTVoHRrgXm_0DZtlqdsSVOZJl08Z-pvH1y6aBIbYC2rXjVh7NTo2aCFHEzkdwg,2szkVakPEvHshb6AuZM5MwIT8zXlGcdRtsCV28hGotBet_Vf
658,SILVER,III,ipBAiSf9O4DaRmDXGpTwni_DMGPOTE27f8b8TsahXfvB5MTPbV47TWF97I9RB8LlziG86lthmHLkPg,mJXCEGelWLAFNibA3e91FOeM5B2ElcwnWynSGnA7ZCg3niBo
659,SILVER,III,MYSngh6FUcDwv8mepJ91ON4BZI266TvwbcXugAAFf1ItZOIWIXAfbdewhN3zVy-EpbmWNO4xOPg_gg,yyqsIY3dTaOcGtjeA-t3MROO3n7vNM3A2Bgp11TqB8CIH2TL
660,SILVER,III,8QZtoNTDuWlBhybVwezu6CamUP-90k9odckLSC2iqF-A6sly7uAKadvsOzfYuELAi5kW0uEPgmAZLw,-C5HACI-nq8PAF1_IARhc9WhywqEMg3KL69kcuIpzemOTw_8
661,SILVER,III,mhpzv3ix_-g1LR-jXJMd4LNtXzirh6rO_s30tJI3LIFB-wp_Rn_rV6L7JHJL9kZwF59r3sCtU2sp5Q,Ctu0C8LEaubkEKqR82yXmGQPAEHmoFiqX4vARwKKQ2g1gNkq
662,SILVER,III,wVUD3L3ya4cAAlS4Q-F1XkzxfHkrUJn2og_ZtlYU0K6iwYwWhowO1TfksA2QE0D9DVIke2Q4WuSXXQ,7JysLJyFpXE1R97XUZQOrb230RENZAPICTcU91-kI6ga_WuW
663,SILVER,III,sdkbCrhgJq3TyPuYEFvdExjqV49VGPFd07feXeFGNmJ7tT3G-_WQZtlTVL-3xOEcvisdrPpcxZTpyA,D0QabMmoxnseg9qfOka7uRhb9gXIxawdfHHNF5Pb89Z_CAQW
664,SILVER,III,zEfaWScVh-Obw_-FWFABZGDTTz0NU7u5bI_B-8IbmxV0Ilb3JwcXu-YtKabwcjCJJqwBUmLeThlwwA,f__M6RMITZW_7C2OnoLpCOcxJtVskXY7h_KeG07nQ6vtERiq
665,SILVER,III,kPu6PnC-8y9FbnppJnNYvCSo3kS7a0XDLMwkU8ohXwavQV6pi9Pbo8nPj9H8nf8mQh09O575qcBNCA,wlwN7Bzz7xyLvXI14BzTNZ1MQcb16S33_waD1pitSuK_Wxmk
666,SILVER,III,vxc7yU9nVaFF44oDbNgvSiTyf4W0I0jiqm9gULPPosqwhCR5RruqlHe9DW0SsmYmwdk31LZaj7lvuw,Qt-BQBEms70C0IDfdvYn30WhBiDPDZMP55RJyic1-hZzlDzn
667,SILVER,III,rUIjpa-6AkBlul8wMwPYRHkH1xB2YqdJa3APQjc0eJLdyZl6a4tBR0ANBbj9tqxpv-IDhMsH5qtMsQ,R08Mshe458XTP2Qm1j8p1uHhHa_ihETseqklZrFTn6ehjIaO
668,SILVER,III,jZI1o81JPl2xlEloDasH2wNAUMIhdt2ipJawDHK5MtMeyqGHjuz8b500jc5iftAbr-C5QzVG4ca3Uw,ju_huubvNLds5545C270J2e5AjxlovQ3WH7G_hj3z_XmaxXs
669,SILVER,III,Pl9O0cmSQ6QkO83BVEQ9nkOrN7ExIwTx10xl66axPS2hD82yT_m4ffOkOzH-L0L3UkvJqWx0mSuStA,tlZEAEg1DEfhF2lpXHwrzm2aUjTPV3k31RZUjV6kCYRSivE1
670,SILVER,III,NYooQMVcJcxsYeys0IOV0buzSWjE3BIhi0AdE7KtfKwkTPSHiXM_5KRgLNL66f6S51EHgT0wcylJ8A,tsWHfDCH9t3jWuF44LqUZEaJLnoNQcPiyHnAJA2wSSRP-Umh
671,SILVER,III,pXdoK_UlU6ukkI45Wek_CLqxiuFy0fwpc984f0Oo15uhXzKVvWvY9dFfhxqg7g7_uwBF3mvx-D14yA,vYmCTuuPIIesGsyDUYWML57Dig7YLM7axa_75ditEWVAZVMm
672,SILVER,III,ryz3HoA16S21HTPmcs4TLbyGuKOhBpGifkMxVeSfB3933lhwDgbN_4VDfz-Jwe8pHAab3qTCR1e4sw,nGLOq1BNLneqNa_VgZwrsNGJi7A6ink25KIWHlvflYIvRlgE
673,SILVER,III,U6-TR3OkCq1FvbimxrFXEggEABGRVFk4Ewp0iallRxlj9g9Me1BuPfmhX-RMZfi7ZBAi4xYlPuzMIg,rADVJQ1JViP04d5EqHFrMNBHyEd30TfN0-e5htgWtQ_ERkpP
674,SILVER,III,w7twPpVD7ghsPHoKFDpukOzveioiEK5ikjHpd43sLYm9nxLcqFQarEthu9ghygnWNxw4QoXE68_uSw,QwxFbDWcW50oTUNSdgGbFc0fD0Nf15ZwEHorvN2YZ7Y0-w2Z
675,SILVER,III,gDTUfDSBcACiNmUPX4Q17obw-XXmeNyatjjFKF8vY33Tf7T0r76swWIlrThEk6p5PgKCFXddAb9x5A,tyhjrgrkmWGhF2HcpqAxvpJ6fap1z3azpYTAc8XTMUghQ5TV
676,SILVER,III,t2ruQLNC7DYrayTZcmTnqfiHiyV8xX28al6GvmscskjkKd9Kt1WiPxjDz4SpHxW92OTCJi9v8OKPTQ,UW3HOQRxvuM4C1hzeEtkzq4X40-iqwHJCNXlTq9c7xMa3vQp
677,SILVER,III,QpchrfiYmC2auVHvlZMCE0ZmL7KabUrKPzjwZLZG6dEgG9M4LJDQLgorhjoiMYZ0_YWM1TLc1zc_tA,tC3V-bgBGflODRW-6My3H0DNKSzyifDE3_cHBVFPsNom94qP
678,SILVER,III,ayi4kPeXVz-_98qngq4ESS-MQxH_ankFzvWK83uHGjrnU0EfYNSCgL0ZrQx6QmQo2UbB3gY0vSRN4A,xvKJZuzvLRMcPcwLTILUg5tpTv9l36oAUqQLK_hqa6QTMXVI
679,SILVER,III,oGZwy5wJMVxNpRqjlwpgDkea1XxzbFs9ZR0hGLaFHDHBrqJsUMnKidVpOaZt665g0upfcaWltr_wCQ,Zq-KochjW4j3TGtcG7TchMb-Fs61wx3tLTmHAlKLTG8z4Fzb
680,SILVER,III,I7u0t3Wmd0x6cqzL8Xgb5vc9Q3W9xqUA-hUozbFFZU8BBVEFlX7EArmhhjoVDpCxkWXp7YmHWuBLpA,o4-WCEGE785M47UGalo9VZLNohtflm6JGSwmRIW3dk7NdCsb
681,SILVER,III,36ZqzluJSP5Iv6cEluUdMgQBe5kqevybcSPVP_RL8zed41oSByTGJ5rMlwgid5PElG4dtO6a5LbIWQ,xdy1SQcx5dgb2WuPnZJjLBxX1SOZCLSM_eRYEgbrOhl71WKV
682,SILVER,III,Ke2fY74heVvZKNGgjY8-d1-lO_AGEHtJRZY3-SpgsDWBQCToN43Q2bzfhZc4OL3urQO5lPH07-xSkA,dD7FaZ9FKY0rO9FMk4Rvh9epnHETD9xUFp4Apu4JTDUCYJtx
683,SILVER,III,DY1cy7tefYrOlNETanxMN-zht511GJCl9_eYpETzn_oxVXEo84fnsNhwIAPMAG8zNA5FIxouRbTwOg,DKz4bg9KXTN5hy9BXtwo05deygjI_hbjIAtmw10ZE14soVsO
684,SILVER,III,FNiKerqtDvD5O6Kqra53vTpJY61abtOD4LxCVxd4KxTxwN3TVefqm6Q1PiiAv9aQ0TPhlHxPyujtbg,Lm-vPYJvPuMvB3L-lf-VuYvQwu2KAAGejLTmlCJMx9KTs1v8
685,SILVER,III,HUCRgsCyEPLUrOg3o2YMHDdtn4fJhyk7pDPxl_Ypzc0Ulyya2w701RwDkmn_ef6mhBlTtP1zNBHz-g,4-6jBVz61E1Vmjs8iPVdSX-XH9wAj58gvQE1bG3-kAoQt_U8
686,SILVER,III,e2kMJ-1BJuRHbuFSzGh9mrtGu4hAR8TcPTYXRkFAAQUGPYVD5-LhSgjSCXoFVDNjq8hq3qe7n8w7iQ,aabi9PdOXhRT6SuetxVpv1I5NZShDcusO__JWD4A4Z9SJ8AU
687,SILVER,III,yBWvyVjQNFeLu-OIgZMYBc6rTXhUxMcpprb0iZ_sOG7NL7yP3TWYJ2lCrOeT_hjTDLMYZSs48GDL5g,X_jbpbIAIhWsBXm6NYv4hFivgpA5gLjVqbiS5Bo_rvT_oSEN
688,SILVER,III,V1vz_OXkmKetzh7I5odGNkl2ZnuNkOwxhSuyWXX4YSrQ-Bi70PeHyMZVa3Lxmyhcu4SaUrtUm0ghWw,YQLN6WHVyqvfWB4zSZ2jrxGIMJOBNo3AjB1fVcBqKV1kQZ2U
689,SILVER,III,hJP0Ot7HObmBzPI2AGejbO1IQlM0sxowzzHAIXhvjippbfD18MswAb_IHG-2nqI5RGjByLCi7G1y1A,zVlazsv0cCdRolx_GdLNkkwfUZ5icB7zt67GdUGpK9UZkDVX
690,SILVER,III,oQSbCaJG45BRNUEzj6BN2P_HJoLrQk6Q-375QgjlGzmOAzy8GyU0HT6TYkB03OjQQr_njZ7xeMjJ5w,zsZcW5UtF4z7-dEFVNQmWyoSftFClnLSAGVFxfPqN83emGxF
691,SILVER,III,00glnr0lL_-Dtn0FDKmQWM7RJg19DJYs1iw4MCmoOYneFVvYsa6x88HwWjsrTVU_g_CtuQKvRl5Fzw,ggZ3QqAMnGXHfZCdlKZ4wUu_t_T2Thb3kudJ-RhTV4vOh7To
692,SILVER,III,ljYjkBBgn-5gJbMmYX8iNATe6IY_TyXTNTzA4tX3MzKCOJZodSAOizXH_mYRBlbSbQvDjQIUhr7RTg,PhTggDFqbKJRkudpQ0rXEDHFASkzKB5iRbHkqzDjOvfJC-Wb
693,SILVER,III,rV3lG7AitNZuw1VhqKSP-WyIyMowa6F-igHrHLbahvTZHgSiNwE9bWrk1IHem4YxNntG6KKvfLym5A,MALVha_L9t8aTwNpdpMOsSXBNFHRTXhC7SM3Lc3Y7YBxClJS
694,SILVER,III,w5DD5f1w1rBknBLjGC5X1QDAfnZDx5jVc7MtHUumgRQxu3POiMYECgW0VqeW8_7pJHA08pe6HzkVrw,VfuOoNF8CxTe6Lxc4HAQBPMJJPdUS12yfyt9Ls-uuDpq_ws_
695,SILVER,III,dG8mVFhIWK0jqdyZ79AFQSfLRf_AHXS3dR5si94Ucy-qFRCIYWgMe18XAHyolIzyDeBFT8lSBYIcGA,iWIk8N1NFvpvWa49zNyAE7Few3-q68egD_zg6TT99EyhF6IV
